epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
37,0.9625138,1.3949168531914837,0.97744215,0.93954426,0.8229167,1.1953576490992592,0.8790186,0.77306545
38,0.9636163,1.401081842431598,0.9775366,0.94358695,0.82738096,1.1994797076497759,0.8706383,0.76116073
39,0.96435136,1.3872730218501093,0.9786707,0.94432193,0.7514881,1.3160046282268705,0.8018949,0.6927083
40,0.9645468,1.3770283976493523,0.9784091,0.9440789,0.8125,1.2145545879999797,0.86082476,0.74553573
41,0.96803397,1.3865959178670106,0.98160565,0.94660014,0.8214286,1.1884395395006453,0.8684654,0.76636904
42,0.9707828,1.3773894104524729,0.9809994,0.9487321,0.83035713,1.1978407842772347,0.8700855,0.75744045
43,0.9672914,1.3741797112840275,0.9811751,0.9481808,0.83258927,1.1955115738369169,0.8762976,0.7537202
44,0.9709666,1.3630366364370063,0.9836657,0.9516722,0.8139881,1.2221605493908836,0.8602879,0.75595236
45,0.97647923,1.3548620262377318,0.98566306,0.96012497,0.8660714,1.1363064249356587,0.898527,0.81696427
46,0.9722222,1.3652708641966882,0.9830317,0.9528509,0.85863096,1.1368479742890312,0.9020747,0.8087798
47,0.97133404,1.3642024550530807,0.98422354,0.95148844,0.85119045,1.1396145962533497,0.8926507,0.80431545
48,0.9778271,1.3444820199731713,0.9856495,0.96452326,0.86383927,1.128401620047433,0.8962723,0.8229167
49,0.97684675,1.342016585037052,0.9867775,0.9599412,0.8556548,1.1387817916415988,0.89607203,0.81473213
50,0.9735391,1.3446030444145554,0.9852245,0.9557148,0.84300596,1.1658696134885151,0.8862325,0.7998512
51,0.97715646,1.3457592181992113,0.98574376,0.96034354,0.8541667,1.1517685736928667,0.88527256,0.8095238
52,0.97801185,1.3335582662404069,0.987888,0.96452326,0.8608631,1.1366723804246812,0.89354837,0.8244048
53,0.97886807,1.3370341394193819,0.9880952,0.96085995,0.8467262,1.1889484240895225,0.8796813,0.8214286
54,0.97934943,1.3239746100721304,0.9891406,0.96546054,0.8578869,1.1520312116259621,0.88372093,0.81994045
55,0.9792356,1.340114067600563,0.9872084,0.96435136,0.86755955,1.1421474516391754,0.8912,0.82886904
56,0.98107314,1.325326981416567,0.9887218,0.96655643,0.8467262,1.1594982090450467,0.8776978,0.81696427
57,0.9818921,1.3193561878807,0.9892148,0.96600145,0.8467262,1.1803760329882305,0.87057877,0.8058036
58,0.9819919,1.3168034988131343,0.9889202,0.96765894,0.8400298,1.1669456164042156,0.876013,0.80431545
