epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
26,0.6108145,1.6982881906666074,0.75947756,0.410539,0.6559215,1.6630549059973823,0.77093846,0.53538895
27,0.6132254,1.6845424792350663,0.7826229,0.41415533,0.65802383,1.6635702557033962,0.76119405,0.5360897
28,0.61684173,1.676751861088613,0.7687735,0.42311004,0.6643308,1.6534320566389296,0.7580488,0.5444989
29,0.6102979,1.6803197029927357,0.7695447,0.4220768,0.65732306,1.667541660202874,0.7555771,0.54590046
30,0.62235236,1.653755832338407,0.7707641,0.4394696,0.6685354,1.674828659163581,0.7649326,0.55641204
31,0.62373,1.6483016031343103,0.77396846,0.4392974,0.66292924,1.6888438039355809,0.7556391,0.56341976
32,0.62769073,1.6423453669632613,0.771566,0.4420527,0.6692362,1.6470335218641492,0.75934803,0.5550105
33,0.6263131,1.6507080735900796,0.76723367,0.4427415,0.68114924,1.6348167101542155,0.76023394,0.54660124
34,0.6383675,1.6090886476057542,0.779132,0.45135182,0.6657323,1.6455341233147516,0.7606589,0.5501051
35,0.64077836,1.6176654416352474,0.7759482,0.45445153,0.6741415,1.6271399842368233,0.76577437,0.56131744
36,0.6445669,1.59339128596577,0.79205334,0.47029448,0.6657323,1.6372044298383925,0.76132077,0.5655221
37,0.64336145,1.6095289459157898,0.7834991,0.46116754,0.6804485,1.6335128757688735,0.7677054,0.5697267
38,0.64284486,1.6189729580477672,0.7835384,0.46065095,0.6734408,1.6411052174038356,0.75645757,0.5746321
39,0.64250046,1.6128243070184949,0.77558714,0.46065095,0.68185,1.6111543946795994,0.7656982,0.5725298
40,0.6552437,1.5638424768615389,0.7940594,0.48338214,0.6804485,1.6156668027242025,0.76163876,0.57323056
41,0.65644914,1.583269325974929,0.7944429,0.4825211,0.6902593,1.6119577487309773,0.75754714,0.562719
42,0.65662134,1.5705057496722357,0.7937232,0.47907698,0.68605465,1.60386094517178,0.77069455,0.5676244
43,0.6600654,1.557612788827074,0.8030134,0.49560875,0.68885773,1.603681829240587,0.7755102,0.58584446
44,0.6616153,1.5522751978142897,0.80401146,0.4832099,0.6867554,1.599554263220893,0.7613321,0.5767344
45,0.67263645,1.545041334614689,0.79972565,0.50198036,0.68395233,1.5964721414777967,0.7618613,0.5851437
46,0.6710866,1.5278865939392081,0.8071527,0.5052523,0.68472224,1.6073902580473158,0.765233,0.59305555
47,0.6624763,1.5535369631918527,0.80133927,0.4945755,0.6916608,1.5805868228276572,0.76873857,0.58934826
48,0.6707422,1.5414466276336336,0.79689205,0.503358,0.6993693,1.5631181054645114,0.7702703,0.59915906
49,0.6709144,1.534601463597388,0.80706596,0.5035302,0.6853539,1.5793715159098307,0.76908755,0.57883674
50,0.6709144,1.516994442035681,0.8070368,0.5055967,0.7000701,1.5760044071409438,0.7772643,0.58934826
51,0.6848631,1.510157826436619,0.82033354,0.5252282,0.7014716,1.5700251208411322,0.768527,0.5886475
52,0.67694163,1.5235802033117105,0.8086319,0.51300156,0.6895585,1.5880268123414782,0.767358,0.596356
53,0.6941622,1.4879811980421744,0.8128314,0.5279835,0.697267,1.5736050128936767,0.7741935,0.5886475
54,0.67470294,1.5226520608866176,0.807871,0.50904083,0.69586545,1.5893603642781575,0.7641682,0.58584446
55,0.6888238,1.4979255887138796,0.8199203,0.5315998,0.69586545,1.5728082180023193,0.76811594,0.59425366
56,0.68314105,1.5069036702804277,0.8147351,0.52178407,0.7014716,1.5745444297790527,0.77372265,0.59425366
57,0.6826244,1.4886886615114325,0.81269926,0.52677804,0.69796777,1.5685180399152967,0.77155554,0.6082691
58,0.69433445,1.490234692884596,0.81213874,0.5322886,0.69096005,1.5613089349534777,0.7755656,0.6005606
59,0.7027725,1.4611256008245088,0.8220715,0.54262096,0.7049755,1.5500947051578098,0.77876896,0.61177295
60,0.69399,1.4961048599280609,0.81652105,0.53108317,0.6853539,1.5638659000396729,0.76593804,0.58934826
61,0.7046668,1.4597372417711074,0.8315047,0.5481316,0.69866854,1.563971471786499,0.76820606,0.6061668
62,0.70173925,1.4608907726272076,0.82398754,0.5465817,0.7028732,1.5922553221384683,0.77994674,0.6159776
63,0.6960565,1.487105158698606,0.81894296,0.5390046,0.712684,1.562198167377048,0.78122234,0.6180799
64,0.698123,1.4610728899131487,0.8212247,0.54503185,0.71128243,1.535283817185296,0.77837354,0.6103714
65,0.6993284,1.4571786043421011,0.8242471,0.54675394,0.7098809,1.5512480523851182,0.7785714,0.6110722
66,0.6974341,1.4840890224981333,0.8242568,0.5395213,0.7049755,1.5592444631788465,0.7864865,0.61177295
67,0.70604444,1.4418895367359117,0.8172563,0.5529533,0.7014716,1.5569190820058187,0.7774799,0.60967064
68,0.70311695,1.4691669819624755,0.8196894,0.53624934,0.69866854,1.5654940393235948,0.7762923,0.6103714
69,0.7117272,1.4500021670512124,0.8314694,0.5505425,0.7070778,1.5725019216537475,0.77816904,0.61948144
70,0.7180988,1.4278156115221694,0.83329207,0.5793008,0.70567626,1.5749957111146715,0.7753108,0.61177295
71,0.7072499,1.4308862528292678,0.823663,0.56225246,0.69796777,1.5590530925326878,0.77767855,0.6103714
72,0.7182711,1.4246797936702116,0.83597344,0.5634579,0.7147863,1.5667174948586358,0.7757256,0.6180799
73,0.71034956,1.4321803920996135,0.8312516,0.5615636,0.7000701,1.575651428434584,0.7725284,0.6187807
74,0.7175822,1.4538607364967888,0.8275248,0.56018597,0.706377,1.5353847000333998,0.77348554,0.6173791
