epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
26,0.6231165,2.1565115287083994,0.75715196,0.43770674,0.6063988,1.2230380730969566,0.71153843,0.52306545
27,0.61539876,2.170785355769462,0.7552557,0.44230062,0.62053573,1.1909974288372767,0.72471327,0.5171131
28,0.62385154,2.13587012688757,0.7708071,0.44928336,0.625,1.166301002105077,0.7352941,0.5208333
29,0.6256891,2.1461417241729124,0.766584,0.45442852,0.61904764,1.2162387853577024,0.72204804,0.5141369
30,0.6313855,2.128363558230528,0.76959395,0.44928336,0.64136904,1.1737896658125377,0.7252066,0.5223214
31,0.63907164,2.1162964544798197,0.7670251,0.46929824,0.63244045,1.1806942366418385,0.72736734,0.52008927
32,0.6380266,2.0959505420742612,0.7785605,0.46969697,0.6302083,1.191522287470954,0.73333335,0.52380955
33,0.64626974,2.0869756257082774,0.771808,0.469864,0.63318455,1.1856744090716045,0.73816717,0.5453869
34,0.6407571,2.0577548587642056,0.774673,0.47886807,0.64136904,1.1645834715593428,0.7419028,0.5453869
35,0.64461595,2.063581215112974,0.78271306,0.4792356,0.6302083,1.1763085027535756,0.7276423,0.5327381
36,0.6480263,2.0561562204918666,0.77400637,0.4875731,0.63616073,1.1600124807584853,0.73190624,0.5342262
37,0.650776,2.072979145242123,0.7816752,0.47764227,0.63616073,1.1592312824158442,0.73084676,0.53943455
38,0.6602352,2.0400790071627624,0.79107565,0.49191475,0.6510417,1.1239595058418455,0.7563971,0.5498512
39,0.6486586,2.03181023038691,0.78895813,0.48842338,0.6547619,1.1316429177920024,0.75435007,0.5483631
40,0.6609702,2.0071210810385485,0.7826337,0.50018376,0.6547619,1.1257907067026411,0.7520408,0.5483631
41,0.6664829,2.008264096157378,0.79685223,0.50238883,0.6458333,1.156202624241511,0.7427136,0.5498512
42,0.6686769,1.993619501939294,0.78870827,0.50548244,0.6458333,1.1314453028497242,0.7522936,0.54910713
43,0.6651885,1.996693230763419,0.795415,0.5064671,0.6443452,1.142693660088948,0.74873865,0.5520833
44,0.66703415,1.9905535315205534,0.7883734,0.5058802,0.65401787,1.1329204723948525,0.75544554,0.5677083
45,0.66703415,1.9883335862734528,0.790134,0.5091878,0.64285713,1.142400948774247,0.74673367,0.55282736
46,0.6723631,1.9524550692249159,0.7968082,0.5137817,0.6703869,1.1045994432199568,0.7641229,0.57366073
47,0.6734656,1.9608233130972685,0.7960284,0.5156193,0.6547619,1.1315799142633165,0.75050503,0.55282736
48,0.6745682,1.9501656051595087,0.79840773,0.51598674,0.65401787,1.1217345836616697,0.758,0.5639881
49,0.6732456,1.954063451778122,0.8015806,0.51900584,0.66071427,1.115329777910596,0.7519685,0.56845236
50,0.67405766,1.9603060730853437,0.79874575,0.51773834,0.67782736,1.0932697426705134,0.775673,0.57886904
51,0.68467474,1.960472628895915,0.801916,0.5229695,0.6614583,1.1214894482067652,0.7480237,0.56324404
52,0.68467474,1.928893456889268,0.803723,0.5395075,0.65699404,1.134357465165002,0.7536657,0.57366073
53,0.69092244,1.9126088231506264,0.80814755,0.5395075,0.6688988,1.106497300522668,0.75641024,0.57068455
54,0.6988304,1.883137769866408,0.8130126,0.54349416,0.6733631,1.1075993435723441,0.75462514,0.5766369
55,0.6930894,1.9241172454353623,0.8034235,0.53769404,0.6592262,1.1263490787574224,0.7576657,0.56994045
56,0.683756,1.9097298449867133,0.7977404,0.53197354,0.65029764,1.1398818350973583,0.73841697,0.5691964
57,0.69386256,1.8914878338586316,0.81121343,0.5503491,0.67261904,1.1015179242406572,0.7645895,0.5751488
58,0.6937134,1.9081917729294091,0.80937934,0.5361842,0.6577381,1.137712069920131,0.7387128,0.57217264
59,0.69808894,1.8803452304162247,0.8028962,0.55016536,0.68005955,1.0993897985844385,0.76893204,0.58928573
60,0.7097191,1.8649033298998168,0.8188191,0.5611604,0.6755952,1.1020465805417015,0.7598843,0.58630955
