epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
26,0.95467836,1.6340405655186079,0.9724894,0.92379385,0.8608631,1.299900131566184,0.90040815,0.82068455
27,0.95602363,1.6266397647036506,0.9723083,0.92775315,0.86681545,1.2896664199374972,0.8966909,0.8266369
28,0.9610437,1.6025312767883997,0.97735125,0.9356854,0.85714287,1.3011269853228615,0.89068824,0.81845236
29,0.96436405,1.6036192157812286,0.97850484,0.94005847,0.859375,1.3011899221511114,0.8914286,0.8125
30,0.9635994,1.5934047223635277,0.9776966,0.9395787,0.8578869,1.3086273528280712,0.8894309,0.8139881
31,0.96857774,1.5839371086262202,0.98187715,0.94579196,0.8556548,1.308780122370947,0.8871753,0.81324404
32,0.9647189,1.587811035866336,0.9773074,0.94174933,0.86681545,1.28565723271597,0.90348744,0.82886904
33,0.9667402,1.5825414232189539,0.9816829,0.9454245,0.86755955,1.2856972302709306,0.902439,0.82589287
34,0.9750092,1.5671211058319776,0.9840547,0.95259094,0.8683036,1.2907668266977583,0.897166,0.8244048
35,0.9735391,1.5682612374090876,0.9859955,0.9573686,0.8645833,1.2883225963229226,0.89683187,0.8214286
36,0.97482544,1.5594396210908452,0.9865275,0.9553473,0.8660714,1.2862904497555323,0.8926554,0.8229167
37,0.97684675,1.5586240635948643,0.9884251,0.95718485,0.875,1.2640945059912545,0.90827924,0.83258927
38,0.978133,1.5552264058997376,0.98898596,0.9570011,0.8712798,1.270717203617096,0.9033306,0.82738096
39,0.9777655,1.5441147462710962,0.9866088,0.9612275,0.87723213,1.2665841182072957,0.90953547,0.83035713
40,0.9816244,1.550080602723682,0.98942596,0.96288127,0.8645833,1.287284893648965,0.9013051,0.82217264
41,0.98015434,1.5395246160157416,0.98943794,0.96398383,0.8697917,1.2794618890399025,0.901454,0.83035713
42,0.9825432,1.526435223452881,0.9907791,0.9674752,0.86755955,1.2900044804527646,0.8959677,0.8266369
43,0.9841009,1.5311854924374855,0.9899028,0.96747077,0.87425596,1.2698908533368791,0.9031225,0.83928573
44,0.9818921,1.5226834310220068,0.990566,0.97006655,0.8608631,1.2983586050215221,0.89910495,0.82217264
45,0.9823594,1.524559549880527,0.99043334,0.97023153,0.8720238,1.259463906288147,0.90784156,0.83556545
46,0.9852995,1.5210735817596956,0.9923034,0.97133404,0.87723213,1.263428767522176,0.90667737,0.8385417
47,0.98364574,1.516848609623599,0.9919249,0.97059906,0.86904764,1.2815560471443903,0.9017059,0.82589287
48,0.9832782,1.5206035071547879,0.9904405,0.9709666,0.87574404,1.259165258634658,0.9113618,0.84151787
49,0.9854833,1.5138457932046387,0.99177265,0.9746417,0.8787202,1.261050278232211,0.9117409,0.83779764
50,0.98739034,1.5031044943290843,0.99441445,0.9760599,0.87946427,1.2456780870755513,0.91419405,0.84821427
51,0.98891354,1.5064808784021066,0.9947388,0.9781966,0.8779762,1.255486752305712,0.9082935,0.8474702
52,0.99026096,1.4988688282649423,0.9960711,0.9783168,0.87425596,1.263993453411829,0.90335464,0.84151787
53,0.99122804,1.4937410152446458,0.9944598,0.9841009,0.8802083,1.2471884687741597,0.9124498,0.8452381
54,0.9892831,1.4971716092942118,0.99455297,0.9783814,0.87946427,1.2515294409933544,0.9104,0.8467262
55,0.9895259,1.4937138685361728,0.9945865,0.9790518,0.87946427,1.2441083192825317,0.91433144,0.84970236
56,0.99191475,1.4866015833557111,0.9946026,0.9819919,0.8816964,1.249107749689193,0.9083601,0.8407738
57,0.99195904,1.4885081819623533,0.9959259,0.98282164,0.88095236,1.2498039659999667,0.9131833,0.8452381
58,0.99099594,1.4960905052817337,0.99479264,0.9829107,0.8891369,1.2408973489488875,0.9122807,0.85119045
59,0.992609,1.4797490277029546,0.9956929,0.98244643,0.8764881,1.2625964965139116,0.8984812,0.83630955
60,0.9939693,1.4761825214352524,0.9966722,0.98519737,0.8802083,1.2423274176461356,0.91525424,0.84375
61,0.99316335,1.4836139611112393,0.996261,0.9846637,0.8735119,1.2578426656268893,0.9001597,0.8385417
62,0.9920985,1.47960553656427,0.9951601,0.9823594,0.88244045,1.2448289820126124,0.9151321,0.8504464
63,0.9937523,1.4787188242218678,0.9962915,0.98732084,0.8839286,1.23799505120232,0.9180064,0.84970236
64,0.99049705,1.4770474566353693,0.9942773,0.9842836,0.87946427,1.2488851178260076,0.9137792,0.84375
65,0.99316335,1.476847808711721,0.99626446,0.9855876,0.8876488,1.2290423625991458,0.91961414,0.85119045
66,0.9936038,1.4725008833478068,0.99685997,0.98629385,0.87723213,1.2472927428427196,0.913253,0.84598213
67,0.993201,1.4687978624640383,0.99664557,0.98272693,0.8891369,1.2354820455823625,0.9166667,0.85119045
68,0.9928335,1.473913532808746,0.9961068,0.98732084,0.88095236,1.239971203463418,0.9163987,0.84821427
69,0.9941198,1.4694411028224463,0.99740213,0.98768836,0.890625,1.2277950871558416,0.9192,0.85491073
70,0.9963249,1.4521992983777747,0.99722373,0.9900772,0.8816964,1.250086900733766,0.9137792,0.84375
71,0.99390244,1.4781581388961273,0.99626654,0.9861419,0.88839287,1.240172687030974,0.918086,0.8422619
72,0.9947003,1.4600360400495473,0.9972391,0.99013156,0.88467264,1.237432638804118,0.920418,0.85193455
73,0.99519587,1.4676469130068466,0.9970177,0.9883592,0.8787202,1.2487331855864752,0.91019416,0.8370536
74,0.9961623,1.4522646679515727,0.9974208,0.98940057,0.88244045,1.2399190323693412,0.91902834,0.84449404
75,0.99538064,1.465096376511404,0.99720514,0.98891354,0.8802083,1.2403313233738853,0.9137097,0.84300596
76,0.9948548,1.4555611616984223,0.99740547,0.98897463,0.8779762,1.2451463483628773,0.9083601,0.8407738
77,0.9934211,1.4654005710144489,0.9959529,0.98940057,0.8779762,1.2420903728121804,0.90901774,0.8400298
78,0.99558985,1.4553895746684609,0.9972289,0.99191475,0.8802083,1.2341154217720032,0.9178862,0.8400298
79,0.99650866,1.4517687629663256,0.99889034,0.99246603,0.8854167,1.231926060858227,0.91961414,0.85119045
