epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
24,0.9990219,1.8398600891349088,0.9994141,0.9984375,0.99375,1.4568165838718414,0.9945313,0.99375
25,0.99960935,1.8386171378195286,0.99960935,0.99921876,0.99375,1.4566319853067398,0.9953125,0.99296874
26,0.9992163,1.8303223399906696,0.9994141,0.9988281,0.99375,1.4553117543458938,0.9953125,0.99375
27,0.9988281,1.8353494346141814,0.9988281,0.9984375,0.99296874,1.4526930421590805,0.99450606,0.99296874
28,0.99823666,1.8356324015739942,0.9983598,0.9977864,0.99140626,1.456164214015007,0.99216235,0.9898437
29,0.99823946,1.8376261755147822,0.9988281,0.99785155,0.99140626,1.4538484632968902,0.99216235,0.99140626
30,0.99941313,1.829172623549269,0.9994141,0.9988281,0.99375,1.4495644181966783,0.9945313,0.9921875
31,0.9992175,1.8290952136259124,0.9994141,0.99902344,0.99375,1.449645671248436,0.9945313,0.9921875
32,0.9990219,1.8285173832530706,0.9994141,0.9988281,0.99375,1.4492223918437959,0.9945313,0.99296874
33,0.9990219,1.8295808929792592,0.99921876,0.99902344,0.99296874,1.4486150085926055,0.99375,0.9921875
34,0.99941313,1.8294332019973063,0.9994141,0.99902344,0.99375,1.4476979076862335,0.99375,0.9921875
35,0.99960876,1.8244567749459233,0.9998047,0.99921876,0.99375,1.4465894430875779,0.9953125,0.9921875
36,0.99960876,1.8211470562527436,1.0,0.99960935,0.9945313,1.4441883444786072,0.99609375,0.99375
37,0.9990219,1.8267697668597918,0.99960935,0.99902344,0.99375,1.4447459399700164,0.99375,0.9921875
38,0.99960876,1.8192229035874488,0.99960935,0.99960935,0.99375,1.4418284177780152,0.9945313,0.99296874
39,0.9990219,1.821819329299091,0.99902344,0.9988281,0.9921875,1.442691335082054,0.9945313,0.9921875
40,0.99882627,1.8174842295698903,0.9994141,0.9984375,0.99296874,1.4413466602563858,0.9945313,0.9921875
41,0.99960876,1.8257922745646444,0.99960935,0.99960935,0.99140626,1.4414336442947389,0.9953125,0.990625
42,0.99902344,1.8171754948794843,0.99921876,0.9986328,0.99296874,1.4400717854499816,0.9945313,0.99140626
43,0.9990204,1.8140492465428797,0.99921876,0.9984375,0.9898437,1.4438235074281693,0.9898186,0.98828125
44,0.9990219,1.8124779020676591,0.99960935,0.9988281,0.990625,1.4409424394369126,0.99138105,0.9898437
45,0.9982422,1.8188270561397075,0.9984375,0.9976562,0.99296874,1.4377129673957825,0.9937248,0.9890625
46,0.9988245,1.8156270130674668,0.99921876,0.9984375,0.99375,1.4369334042072297,0.9953125,0.99140626
47,0.9992175,1.8150699925907714,0.9994141,0.99921876,0.9898437,1.4384932696819306,0.9929436,0.9890625
48,0.9984351,1.8157551984458649,0.9988281,0.9981772,0.99296874,1.4316068887710571,0.9953125,0.99140626
49,0.99941313,1.810355285710199,0.9994141,0.9988281,0.990625,1.4363783687353133,0.99140626,0.9898437
50,0.9994141,1.811889012902975,0.9994141,0.99921876,0.9898437,1.435545402765274,0.990625,0.9890625
51,0.99941313,1.800630038892719,0.99960935,0.99902344,0.99140626,1.4324998319149018,0.99375,0.9890625
52,0.9998041,1.8104298439892856,0.9998047,0.9998047,0.9921875,1.4301279097795487,0.99375,0.99140626
53,0.99941313,1.8019681514148982,0.99960935,0.9988281,0.9921875,1.4309494882822036,0.99296874,0.99140626
54,0.9994141,1.8133523792028428,0.9998047,0.9994141,0.99296874,1.428911316394806,0.99375,0.990625
55,0.9990219,1.8055067804870844,0.99921876,0.9988281,0.99375,1.4262541353702545,0.9945313,0.99375
56,0.99941313,1.8037624832983121,1.0,0.9994141,0.9945313,1.42504221200943,0.9945313,0.99296874
57,0.9992163,1.7970159012695839,0.99921876,0.99921876,0.99375,1.4270682841539384,0.99450606,0.990625
58,0.9998047,1.7994883731007576,0.9998047,0.9998047,0.99375,1.4255537897348405,0.99450606,0.990625
59,0.99960816,1.8028785468642614,0.99960935,0.9994141,0.99140626,1.4226999223232268,0.99296874,0.99140626
60,0.99941313,1.8005957877691923,0.9994141,0.9994141,0.9921875,1.420945444703102,0.9937248,0.99140626
61,0.99921876,1.7954389870166778,0.9996031,0.99902344,0.9921875,1.421441313624382,0.9937248,0.99140626
62,0.9986285,1.8029883935533721,0.99876297,0.9985677,0.99296874,1.4202033072710036,0.9945313,0.9921875
63,0.9986307,1.7976966303465698,0.99902344,0.9986328,0.990625,1.422174221277237,0.9921875,0.990625
64,0.9992175,1.7965466838114326,0.99960935,0.99902344,0.990625,1.4216954290866852,0.99140626,0.9898437
65,0.99902344,1.7934710510075091,0.99902344,0.99902344,0.990625,1.4210570067167283,0.9921875,0.9890625
66,0.99960816,1.792593834168485,0.9998047,0.9994141,0.990625,1.4230619460344314,0.99140626,0.9890625
67,0.99960935,1.7928261414170266,0.99960935,0.99960935,0.99140626,1.4190824538469315,0.9921875,0.9898437
68,0.99941224,1.7914510345010548,0.9994141,0.99921876,0.990625,1.4156860530376434,0.99375,0.990625
69,0.9994141,1.790496641397476,0.9994141,0.9994141,0.99375,1.4137656837701797,0.99375,0.9921875
70,0.99960816,1.790312739001546,0.9998047,0.99921876,0.99296874,1.413076788187027,0.9953125,0.9921875
71,0.99960876,1.788545035047337,0.99960935,0.99921876,0.9945313,1.4114567905664444,0.9945313,0.9921875
72,0.9998044,1.7843153116661992,0.9998047,0.9998047,0.9921875,1.410368812084198,0.9953125,0.9921875
73,0.99921876,1.7871925093233585,0.99940777,0.99902344,0.9921875,1.4089690387248992,0.99450606,0.990625
74,0.99960876,1.784984612875328,0.99960935,0.9994141,0.99375,1.4097136497497558,0.99375,0.9921875
75,0.99960816,1.7835812557453645,1.0,0.99960935,0.99296874,1.4077715635299684,0.99450606,0.9921875
76,0.99823946,1.7768899687392425,0.9984375,0.9980469,0.98828125,1.4150108337402343,0.9905998,0.9875
77,0.99921876,1.7817151509225368,0.99960935,0.99921876,0.990625,1.4100917100906372,0.9921875,0.990625
78,0.99960816,1.7903732207127874,0.99960935,0.99921876,0.9867188,1.4138108760118484,0.9897934,0.9859375
79,0.9990219,1.7824161910861498,0.99921876,0.99902344,0.990625,1.409541967511177,0.9921875,0.9890625
80,0.99902344,1.780159990489483,0.9994141,0.99902344,0.9890625,1.4121435016393662,0.9898437,0.9859375
81,0.99960816,1.7786400755371046,0.99960935,0.99960935,0.9898437,1.4088559687137603,0.99140626,0.98828125
82,1.0,1.7723227217793465,1.0,1.0,0.990625,1.4078378707170487,0.99213713,0.9867188
83,0.9990219,1.7773192428833628,0.99902344,0.9988281,0.99140626,1.4027184963226318,0.99296874,0.99140626
84,0.99941224,1.774076245795223,0.9998047,0.9991536,0.99375,1.4005011349916459,0.99450606,0.99140626
85,0.99960935,1.780037523061037,0.99960935,0.99921876,0.99140626,1.4049756556749344,0.99140626,0.9890625
86,0.9992175,1.7718085757630158,0.99921876,0.99921876,0.99140626,1.4013406097888947,0.9921875,0.990625
87,0.9998044,1.7762996460163911,0.9998047,0.99960935,0.9898437,1.4014941155910492,0.990625,0.9898437
88,0.9986285,1.7741297087325572,0.9988281,0.9986328,0.9875,1.406034305691719,0.9898186,0.9859375
89,0.99941313,1.7702093754948958,0.9994141,0.9994141,0.99140626,1.4011112362146378,0.99138105,0.9898437
90,0.99902344,1.776901874691248,0.99902344,0.99902344,0.990625,1.399796223640442,0.99138105,0.9898437
91,0.9986307,1.7671437862333557,0.99902344,0.9984375,0.9921875,1.3956306666135787,0.9921875,0.99140626
92,0.99960816,1.7731277339137086,0.99960935,0.9994141,0.99140626,1.3963640004396438,0.99140626,0.9890625
93,0.99960935,1.7699971593916417,0.99960935,0.99960935,0.9890625,1.3986707657575608,0.9898437,0.98828125
94,0.9992163,1.7675472116769295,0.99921876,0.99921876,0.9898437,1.3961687803268432,0.99213713,0.9898437
95,0.9998044,1.7638842647251016,0.9998047,0.9998047,0.99140626,1.3928064376115799,0.9921875,0.99140626
96,0.9998044,1.7602563505068258,0.9998047,0.9998047,0.9890625,1.3940281182527543,0.990625,0.9890625
97,0.99941313,1.770316115380826,0.99940777,0.99902344,0.9875,1.3973832935094834,0.9890625,0.9875
98,0.9994141,1.7628949977457524,0.9998047,0.99921876,0.990625,1.3909675985574723,0.99140626,0.9898437
99,0.9998044,1.7625642162346877,0.9998047,0.9998047,0.9898437,1.3923255264759065,0.9898437,0.9890625
100,0.99960816,1.7564475041198133,1.0,0.99960935,0.9921875,1.3883382588624955,0.99216235,0.99140626
101,0.99902344,1.7610230922698975,0.99902344,0.99902344,0.9890625,1.3908593744039535,0.9890625,0.9875
102,0.99960876,1.76686988899219,0.99960935,0.9994141,0.98828125,1.3888036340475083,0.9890625,0.9875
103,0.9998044,1.756688095221124,0.9998047,0.9998047,0.990625,1.388062486052513,0.9905998,0.9875
104,0.99960816,1.7569637113604053,0.9998047,0.99902344,0.990625,1.3885220289230347,0.990625,0.9898437
105,0.99960935,1.756436390429735,0.99960935,0.99960935,0.990625,1.3867284566164018,0.99216235,0.9898437
106,0.9992175,1.7562624266449833,0.99960935,0.9986328,0.9898437,1.388577753305435,0.990625,0.9867188
107,0.9990204,1.7630265170130237,0.99921876,0.9988281,0.9859375,1.3947534292936326,0.9859375,0.98515624
108,0.9998047,1.7503072217106819,0.9998047,0.9998047,0.9890625,1.3876646429300308,0.99138105,0.9875
109,0.9990219,1.7565557932443276,0.99921876,0.9988281,0.990625,1.3858299940824508,0.99057466,0.9867188
110,0.9990219,1.7558946512487945,0.99901086,0.9988281,0.98828125,1.3850087761878966,0.98903733,0.9867188
111,0.9992175,1.7523671487500783,0.99960935,0.99902344,0.9890625,1.383047527074814,0.990625,0.9875
112,0.99960816,1.7511731251653833,0.99960935,0.9994141,0.9875,1.3856402188539505,0.98903733,0.9875
113,0.9994141,1.7561186239123345,0.9998047,0.99902344,0.98828125,1.3809966057538987,0.9913559,0.9875
114,0.9992163,1.7546088163008138,0.99921876,0.9986328,0.9875,1.384819856286049,0.9874748,0.9867188
115,0.99960876,1.7473811401820891,0.99960935,0.99960935,0.9867188,1.3867175072431563,0.98669356,0.9859375
116,0.99960935,1.7494384504854679,0.99960935,0.9994141,0.98828125,1.3868657171726226,0.98828125,0.9859375
117,0.9992163,1.750454226257659,0.9994141,0.99902344,0.9875,1.3814349055290223,0.9890121,0.9867188
118,0.99960935,1.7467166177928448,1.0,0.99960935,0.98828125,1.3798485338687896,0.98828125,0.9867188
119,0.99960816,1.7478011979204733,0.9998047,0.99960935,0.9890625,1.3764970809221269,0.9905998,0.9867188
120,0.9988281,1.7433299817144872,0.9994141,0.9988281,0.990625,1.372472870349884,0.99216235,0.9898437
121,0.99960816,1.746696152657177,0.9998047,0.99954426,0.990625,1.3735412240028382,0.99296874,0.9875
122,0.99960935,1.7465998493134975,0.99960935,0.9994141,0.98828125,1.3743150353431701,0.98903733,0.9867188
