epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
67,0.9902191,2.668468092528867,0.9919481,0.98828125,0.88359374,2.5024973332881926,0.89496106,0.865625
68,0.99316406,2.657368187606335,0.99431705,0.99121094,0.8859375,2.4917820632457732,0.89430875,0.8765625
69,0.992163,2.632769124261264,0.99392015,0.9908203,0.9085938,2.438797873258591,0.9163726,0.9039062
70,0.9925665,2.642343203226725,0.99433595,0.9892578,0.89921874,2.440392053127289,0.90928805,0.88671875
71,0.9908203,2.63286946862936,0.9919607,0.9884766,0.87421876,2.486895477771759,0.8885802,0.8671875
72,0.9925665,2.6237144253809874,0.99328166,0.9901692,0.90546876,2.4307603657245638,0.9124405,0.89375
73,0.99020374,2.607263954455576,0.9920837,0.98893225,0.9078125,2.4145493626594545,0.9151058,0.9007813
74,0.9935547,2.603403215110302,0.9950983,0.99296874,0.9125,2.384624034166336,0.9205779,0.90546876
75,0.9955008,2.591571976134848,0.9966608,0.99368495,0.88203126,2.456073498725891,0.89222443,0.87890625
76,0.99275076,2.5945466876403667,0.99331534,0.9902344,0.8929688,2.4116941034793853,0.9061488,0.88203126
77,0.99276215,2.581113366826972,0.9945313,0.99179685,0.89765626,2.394174188375473,0.9106204,0.884375
78,0.9923828,2.5783508896827696,0.9937185,0.9902344,0.8984375,2.395977771282196,0.90931046,0.8851563
79,0.9933386,2.5641676721901727,0.99490297,0.9921875,0.91015625,2.3537073850631716,0.91804266,0.90234375
80,0.9921875,2.572067129611969,0.9937185,0.9902344,0.8921875,2.387691819667816,0.90538806,0.8851563
81,0.9931534,2.5559842463390368,0.99412805,0.9916016,0.90234375,2.353329187631607,0.9131316,0.89453125
82,0.9943182,2.544850376706138,0.9958207,0.9929036,0.9109375,2.3314907908439637,0.9204615,0.9039062
83,0.9953052,2.5260847167043434,0.9964781,0.9933594,0.8953125,2.368249785900116,0.9033182,0.890625
84,0.99413145,2.5333674200263943,0.99472654,0.9933594,0.8929688,2.369730019569397,0.9009036,0.8796875
85,0.9916016,2.532952530682087,0.9923576,0.9890625,0.88359374,2.3615844786167144,0.8936281,0.86796874
86,0.9888323,2.5322465451907217,0.99038565,0.9859375,0.9171875,2.3123268306255342,0.92465055,0.9109375
87,0.99334896,2.5178699112833947,0.99412173,0.99121094,0.9117187,2.297969025373459,0.9201473,0.89921874
88,0.99492186,2.5094544887542725,0.9956905,0.9933594,0.89921874,2.3268928945064546,0.908707,0.8875
89,0.9955008,2.4895850392014767,0.9970703,0.99472654,0.8929688,2.327831667661667,0.9053122,0.88203126
90,0.9921753,2.496297107242829,0.9940364,0.9907552,0.8765625,2.362439697980881,0.8840722,0.86015624
91,0.99491394,2.476593060486007,0.9962765,0.99433595,0.88984376,2.2988882660865784,0.90027297,0.8804687
92,0.9937402,2.475725035152525,0.99452496,0.9921875,0.89375,2.285820025205612,0.9076046,0.884375
93,0.9931534,2.4798756056175173,0.99451864,0.9919922,0.90625,2.266438180208206,0.91739243,0.90234375
94,0.99432707,2.4629372423616744,0.99511087,0.99375,0.9078125,2.267347264289856,0.91534436,0.9015625
95,0.9931534,2.462800212869062,0.9939327,0.99140626,0.89921874,2.2768131673336027,0.91020393,0.8882812
96,0.9933386,2.457197132529136,0.9940692,0.991927,0.8796875,2.3038044035434724,0.89057904,0.8703125
97,0.9935446,2.4483598834472082,0.9949156,0.9916016,0.896875,2.2724402070045473,0.9050131,0.8804687
98,0.9962891,2.438398590683937,0.99744207,0.9951172,0.8570312,2.3763400316238403,0.86584294,0.8414062
99,0.9931426,2.4332740194745197,0.9950857,0.9910156,0.90625,2.245308631658554,0.91770667,0.9007813
100,0.9892578,2.4414399176836015,0.9902344,0.98769534,0.9007813,2.2526728928089144,0.90930927,0.89375
101,0.99177116,2.4314107666942393,0.99276084,0.9898437,0.9109375,2.21334827542305,0.9203162,0.9046875
102,0.99609375,2.4173594236373903,0.9964781,0.9957031,0.8953125,2.250923973321915,0.9046273,0.8851563
103,0.9945141,2.404840216367596,0.9949156,0.99296874,0.9078125,2.213305127620697,0.9104331,0.9
104,0.9929578,2.4055894055463525,0.99433595,0.9919922,0.875,2.264583647251129,0.8847016,0.8648437
