epoch,acc,loss,precision,recall,val_acc,val_loss,val_precision,val_recall
45,0.9994487,2.5166655436722243,0.99944854,0.9990812,0.99032736,2.1303689706893194,0.9925373,0.9895833
46,0.99815226,2.5179207257139002,0.9983358,0.99759793,0.9910714,2.1335039536158242,0.9925484,0.9910714
47,0.99853,2.516430743693079,0.9985297,0.9983462,0.9933036,2.1298638525463285,0.9932886,0.9910714
48,0.9977949,2.5187323120577028,0.99834436,0.99724364,0.9947917,2.126613389878046,0.9955224,0.99255955
49,0.99761117,2.51724930871545,0.99760985,0.9970599,0.9947917,2.123789668083191,0.99552906,0.99404764
50,0.99871373,2.5125461599924073,0.99908054,0.9983462,0.99404764,2.1261520045144215,0.9947761,0.99181545
51,0.99872077,2.5060306710806506,0.9990858,0.998538,0.99404764,2.122884199732826,0.9947761,0.99181545
52,0.99815226,2.507645268309848,0.99852073,0.9977827,0.99181545,2.1236219633193243,0.99328357,0.99032736
53,0.99724364,2.5140805742136916,0.99797684,0.9970599,0.9910714,2.1261537813004994,0.99402094,0.9895833
54,0.998538,2.50881330451073,0.9985377,0.99835527,0.9933036,2.120749416805449,0.9947683,0.99032736
55,0.9988975,2.5046281299359743,0.99889684,0.9983462,0.9947917,2.116326167469933,0.99701715,0.9947917
56,0.99761117,2.5043414542448077,0.9981611,0.9974274,0.9947917,2.1149891104016985,0.9970127,0.9933036
57,0.9992609,2.5050319666696845,0.9992606,0.99889135,0.98883927,2.1223372504824685,0.99105144,0.98883927
58,0.99853,2.5028070481723392,0.9990799,0.99761117,0.99181545,2.11831153574444,0.9940254,0.99032736
59,0.99835527,2.496692455302902,0.9985377,0.99835527,0.9910714,2.118988559359596,0.9910648,0.99032736
60,0.99759793,2.5060958895785492,0.9981495,0.99667406,0.9910714,2.118784013248625,0.9910581,0.9895833
61,0.99835527,2.5039305477811578,0.99872005,0.9981725,0.99181545,2.1154974585487727,0.9925484,0.9910714
62,0.9972284,2.506415682727112,0.9981499,0.99685884,0.98883927,2.1221206472033547,0.98955226,0.98660713
63,0.9979898,2.5003599102734126,0.99798906,0.9976243,0.9895833,2.1155327558517456,0.9932685,0.9880952
64,0.99815226,2.502863867231765,0.9990746,0.99741316,0.9873512,2.1186455431438627,0.9880686,0.9858631
65,0.99816245,2.497007673867088,0.9983456,0.9979787,0.99181545,2.113429835864476,0.99401647,0.98883927
66,0.9981725,2.4900529761063424,0.9983547,0.9979898,0.9910714,2.112359915460859,0.99328357,0.99032736
67,0.9983462,2.496070489424285,0.99852914,0.9979787,0.9910714,2.1126650742122104,0.9918033,0.99032736
68,0.99889135,2.491954137727409,0.99907595,0.99889135,0.99181545,2.108046594120207,0.9932886,0.9910714
69,0.99926496,2.4888174538225076,0.99963224,0.9988975,0.99032736,2.107106577782404,0.99327856,0.9895833
70,0.9988975,2.489164297653445,0.9992646,0.99871373,0.99255955,2.1061079104741416,0.9932986,0.99255955
71,0.9983462,2.4941925394408013,0.9985289,0.9977949,0.99255955,2.108420031411307,0.9925373,0.9895833
72,0.9996325,2.4789526395086243,0.9996325,0.9996325,0.98883927,2.109932575907026,0.9910247,0.9858631
73,0.99908626,2.482656805138839,0.9992687,0.9989035,0.99181545,2.1045856305531094,0.9925484,0.9910714
74,0.99815226,2.4856083508517597,0.99852014,0.99741316,0.9910714,2.109283935456049,0.9910648,0.99032736
75,0.998538,2.4848322533724603,0.99908507,0.997807,0.98883927,2.108510795093718,0.98955226,0.98660713
76,0.9974274,2.4875722089176535,0.99760896,0.9966924,0.9895833,2.10588644799732,0.990284,0.9858631
77,0.9983462,2.4813825350743537,0.99889565,0.99724364,0.984375,2.1144511642910184,0.98507464,0.98214287
78,0.9979787,2.4849665595169936,0.9981608,0.99724364,0.98214287,2.117510426612127,0.98577845,0.97991073
79,0.99816245,2.475353977865088,0.9981621,0.9979787,0.9828869,2.110935994556972,0.9850523,0.9806548
80,0.99853,2.471022784731836,0.99889624,0.9977949,0.9873512,2.1019080536706105,0.9880775,0.98660713
81,0.99833703,2.482857693854034,0.9988897,0.99741316,0.9858631,2.1018007823399136,0.9858631,0.9858631
82,0.99872077,2.472837179027803,0.99890333,0.99872077,0.9858631,2.104222910744803,0.98584205,0.984375
83,0.9977949,2.4707883710766576,0.99852777,0.9970599,0.984375,2.0998078017007735,0.98728496,0.98214287
84,0.99741316,2.4742795155829,0.9979652,0.99685884,0.9880952,2.0941529728117443,0.9910247,0.9858631
85,0.99908626,2.4763468496980723,0.99945146,0.9989035,0.9880952,2.0911645662216913,0.98882264,0.9873512
86,0.99741316,2.465572549516152,0.9981502,0.9970436,0.9880952,2.099096661522275,0.98955226,0.98660713
87,0.99872077,2.46083150411907,0.9989027,0.9981725,0.9858631,2.0949671381995794,0.98658717,0.98511904
88,0.9974274,2.4823732346307263,0.9977925,0.9966924,0.984375,2.099472375143142,0.98656714,0.98363096
89,0.99759793,2.4633360821850108,0.9981505,0.9972284,0.9880952,2.090995652335031,0.9880775,0.98660713
90,0.9988975,2.465023169400104,0.9988971,0.99853,0.9858631,2.0938553980418613,0.9880686,0.9858631
91,0.9981725,2.465640988266259,0.99853665,0.9976243,0.98660713,2.0919430255889893,0.9887976,0.98511904
92,0.9979787,2.468005135496589,0.9981618,0.9977949,0.99255955,2.0863437255223594,0.99254286,0.99032736
93,0.99815226,2.4587590509401984,0.99907494,0.9977827,0.9880952,2.0877079906917753,0.98954445,0.9858631
94,0.997807,2.4598745881465445,0.99817085,0.9972588,0.99181545,2.0821232398351035,0.99328357,0.99032736
95,0.99741316,2.464763343025822,0.9977807,0.99685884,0.9910714,2.078808245204744,0.99179107,0.98883927
96,0.99872077,2.4564649110649066,0.99926835,0.99835527,0.98883927,2.084085543950399,0.9903057,0.9880952
97,0.99871373,2.4538166777082595,0.9988965,0.9979787,0.9910714,2.079362670580546,0.9918033,0.99032736
98,0.9996325,2.451478021103685,0.9996324,0.9994487,0.99181545,2.0753216175805953,0.99328357,0.99032736
99,0.9990812,2.4538567123146717,0.9992647,0.9988975,0.98883927,2.0805524247033254,0.98954445,0.9858631
